task_id,department,district,path,lat,lon,fonte,data_acesso
ALF-LOC-07_Itapua-San_Cosme_y_Damian,07_Itapua,San_Cosme_y_Damian,Departamentos/07_Itapua/San_Cosme_y_Damian,-27.3159514,-56.3312694,nominatim,2026-03-20
ALF-LOC-07_Itapua-San_Juan_del_Parana,07_Itapua,San_Juan_del_Parana,Departamentos/07_Itapua/San_Juan_del_Parana,-27.2691069,-55.9898457,nominatim,2026-03-20
ALF-LOC-07_Itapua-San_Pedro_del_Parana,07_Itapua,San_Pedro_del_Parana,Departamentos/07_Itapua/San_Pedro_del_Parana,-26.833795,-56.2091439,nominatim,2026-03-20
ALF-LOC-07_Itapua-San_Rafael_del_Parana,07_Itapua,San_Rafael_del_Parana,Departamentos/07_Itapua/San_Rafael_del_Parana,-26.5942835,-54.9963893,nominatim,2026-03-20
ALF-LOC-07_Itapua-Tomas_Romero_Pereira,07_Itapua,Tomas_Romero_Pereira,Departamentos/07_Itapua/Tomas_Romero_Pereira,-26.4640084,-55.2758653,nominatim,2026-03-20
ALF-LOC-07_Itapua-Trinidad,07_Itapua,Trinidad,Departamentos/07_Itapua/Trinidad,-27.1450574,-55.7098346,nominatim,2026-03-20
ALF-LOC-07_Itapua-Yatytay,07_Itapua,Yatytay,Departamentos/07_Itapua/Yatytay,-26.672829,-55.0876912,nominatim,2026-03-20
ALF-LOC-08_Misiones-Ayolas,08_Misiones,Ayolas,Departamentos/08_Misiones/Ayolas,-27.3898739,-56.844718,nominatim,2026-03-20
ALF-LOC-08_Misiones-San_Ignacio,08_Misiones,San_Ignacio,Departamentos/08_Misiones/San_Ignacio,-26.8871898,-57.0240156,nominatim,2026-03-20
ALF-LOC-08_Misiones-San_Juan_Bautista,08_Misiones,San_Juan_Bautista,Departamentos/08_Misiones/San_Juan_Bautista,-26.717513,-57.3337056,nominatim,2026-03-20
ALF-LOC-08_Misiones-San_Miguel,08_Misiones,San_Miguel,Departamentos/08_Misiones/San_Miguel,-26.534595,-57.038751,nominatim,2026-03-20
ALF-LOC-08_Misiones-San_Patricio,08_Misiones,San_Patricio,Departamentos/08_Misiones/San_Patricio,-26.976687,-56.8273098,nominatim,2026-03-20
ALF-LOC-08_Misiones-Santa_Maria,08_Misiones,Santa_Maria,Departamentos/08_Misiones/Santa_Maria,-26.7825265,-56.9450719,nominatim,2026-03-20
ALF-LOC-08_Misiones-Santa_Rosa,08_Misiones,Santa_Rosa,Departamentos/08_Misiones/Santa_Rosa,-26.8864043,-56.8492668,nominatim,2026-03-20
ALF-LOC-08_Misiones-Santiago,08_Misiones,Santiago,Departamentos/08_Misiones/Santiago,-27.1402177,-56.7634235,nominatim,2026-03-20
ALF-LOC-08_Misiones-Villa_Florida,08_Misiones,Villa_Florida,Departamentos/08_Misiones/Villa_Florida,-26.408432,-57.1252096,nominatim,2026-03-20
ALF-LOC-08_Misiones-Yabebyry,08_Misiones,Yabebyry,Departamentos/08_Misiones/Yabebyry,-27.3792946,-57.1653769,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Acahay,09_Paraguari,Acahay,Departamentos/09_Paraguari/Acahay,-25.9139897,-57.1142066,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Caapucu,09_Paraguari,Caapucu,Departamentos/09_Paraguari/Caapucu,-26.2336162,-57.1820645,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Caballero,09_Paraguari,Caballero,Departamentos/09_Paraguari/Caballero,-25.6913743,-56.8616212,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Carapegua,09_Paraguari,Carapegua,Departamentos/09_Paraguari/Carapegua,-25.767636,-57.2425331,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Escobar,09_Paraguari,Escobar,Departamentos/09_Paraguari/Escobar,-25.6735792,-57.0403827,nominatim,2026-03-20
ALF-LOC-09_Paraguari-General_Bernardino_Caballero,09_Paraguari,General_Bernardino_Caballero,Departamentos/09_Paraguari/General_Bernardino_Caballero,-25.6913743,-56.8616212,nominatim,2026-03-20
ALF-LOC-09_Paraguari-La_Colmena,09_Paraguari,La_Colmena,Departamentos/09_Paraguari/La_Colmena,-25.8856298,-56.8404292,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Mbuyapey,09_Paraguari,Mbuyapey,Departamentos/09_Paraguari/Mbuyapey,-26.2205658,-56.7572497,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Paraguari,09_Paraguari,Paraguari,Departamentos/09_Paraguari/Paraguari,-25.6203507,-57.1505142,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Pirayu,09_Paraguari,Pirayu,Departamentos/09_Paraguari/Pirayu,-25.48,-57.23,wikidata,2026-03-20
ALF-LOC-09_Paraguari-Quiindy,09_Paraguari,Quiindy,Departamentos/09_Paraguari/Quiindy,-25.9757816,-57.2324307,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Quyquyho,09_Paraguari,Quyquyho,Departamentos/09_Paraguari/Quyquyho,-26.2316581,-56.9888688,nominatim,2026-03-20
ALF-LOC-09_Paraguari-San_Roque_Gonzalez,09_Paraguari,San_Roque_Gonzalez,Departamentos/09_Paraguari/San_Roque_Gonzalez,-25.8814105,-57.2891135,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Sapucai,09_Paraguari,Sapucai,Departamentos/09_Paraguari/Sapucai,-25.66667,-56.91667,wikidata,2026-03-20
ALF-LOC-09_Paraguari-Tebicuary_mi,09_Paraguari,Tebicuary_mi,Departamentos/09_Paraguari/Tebicuary_mi,-25.7789491,-56.6472343,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Yaguarun,09_Paraguari,Yaguarun,Departamentos/09_Paraguari/Yaguarun,-26.0,-57.0,manual_approx,2026-03-20
ALF-LOC-09_Paraguari-Ybycui,09_Paraguari,Ybycui,Departamentos/09_Paraguari/Ybycui,-26.1316891,-56.8429718,nominatim,2026-03-20
ALF-LOC-09_Paraguari-Ybytimi,09_Paraguari,Ybytimi,Departamentos/09_Paraguari/Ybytimi,-25.2721958,-57.5636465,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Ciudad_del_Este,10_Alto_Parana,Ciudad_del_Este,Departamentos/10_Alto_Parana/Ciudad_del_Este,-25.516666666,-54.616666666,wikidata,2026-03-20
ALF-LOC-10_Alto_Parana-Doctor_Raul_Pena,10_Alto_Parana,Doctor_Raul_Pena,Departamentos/10_Alto_Parana/Doctor_Raul_Pena,-25.5544822,-54.6134886,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Domingo_Martinez_de_Irala,10_Alto_Parana,Domingo_Martinez_de_Irala,Departamentos/10_Alto_Parana/Domingo_Martinez_de_Irala,-25.9104961,-54.6290891,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Hernandarias,10_Alto_Parana,Hernandarias,Departamentos/10_Alto_Parana/Hernandarias,-25.4041794,-54.6320387,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Iruna,10_Alto_Parana,Iruna,Departamentos/10_Alto_Parana/Iruna,-26.1118133,-55.056369,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Itakyry,10_Alto_Parana,Itakyry,Departamentos/10_Alto_Parana/Itakyry,-25.483333333,-57.35,wikidata_fuzzy,2026-03-20
ALF-LOC-10_Alto_Parana-Juan_Emilio_OLeary,10_Alto_Parana,Juan_Emilio_OLeary,Departamentos/10_Alto_Parana/Juan_Emilio_OLeary,-25.55,-55.1167,manual_approx,2026-03-20
ALF-LOC-10_Alto_Parana-Juan_Leon_Mallorquin,10_Alto_Parana,Juan_Leon_Mallorquin,Departamentos/10_Alto_Parana/Juan_Leon_Mallorquin,-25.4291628,-55.25452,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Los_Cedrales,10_Alto_Parana,Los_Cedrales,Departamentos/10_Alto_Parana/Los_Cedrales,-25.6584029,-54.7204891,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Mbaracayu,10_Alto_Parana,Mbaracayu,Departamentos/10_Alto_Parana/Mbaracayu,-25.0282763,-54.824091,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Minga_Guazu,10_Alto_Parana,Minga_Guazu,Departamentos/10_Alto_Parana/Minga_Guazu,-25.4910326,-54.767743,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Minga_Pora,10_Alto_Parana,Minga_Pora,Departamentos/10_Alto_Parana/Minga_Pora,-24.8760322,-54.9352852,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Nacunday,10_Alto_Parana,Nacunday,Departamentos/10_Alto_Parana/Nacunday,-25.9798069,-54.6831659,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Naranjal,10_Alto_Parana,Naranjal,Departamentos/10_Alto_Parana/Naranjal,-25.9739991,-55.1901109,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Presidente_Franco,10_Alto_Parana,Presidente_Franco,Departamentos/10_Alto_Parana/Presidente_Franco,-25.5651763,-54.6156341,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-San_Alberto,10_Alto_Parana,San_Alberto,Departamentos/10_Alto_Parana/San_Alberto,-24.9765429,-54.9116344,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-San_Cristobal,10_Alto_Parana,San_Cristobal,Departamentos/10_Alto_Parana/San_Cristobal,-25.7780452,-55.3940964,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Santa_Fe_del_Parana,10_Alto_Parana,Santa_Fe_del_Parana,Departamentos/10_Alto_Parana/Santa_Fe_del_Parana,-25.2269711,-54.7032888,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Santa_Rita,10_Alto_Parana,Santa_Rita,Departamentos/10_Alto_Parana/Santa_Rita,-25.8004863,-55.0934459,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Santa_Rosa_del_Monday,10_Alto_Parana,Santa_Rosa_del_Monday,Departamentos/10_Alto_Parana/Santa_Rosa_del_Monday,-25.8143908,-54.9049752,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Tavapy,10_Alto_Parana,Tavapy,Departamentos/10_Alto_Parana/Tavapy,-25.663704,-54.9958621,nominatim,2026-03-20
ALF-LOC-10_Alto_Parana-Yguazu,10_Alto_Parana,Yguazu,Departamentos/10_Alto_Parana/Yguazu,-25.4634017,-55.0011501,nominatim,2026-03-20
ALF-LOC-11_Central-Aregua,11_Central,Aregua,Departamentos/11_Central/Aregua,-25.3,-57.416944,wikidata,2026-03-20
ALF-LOC-11_Central-Capiata,11_Central,Capiata,Departamentos/11_Central/Capiata,-25.3548171,-57.4427315,nominatim,2026-03-20
ALF-LOC-11_Central-Fernando_de_la_Mora,11_Central,Fernando_de_la_Mora,Departamentos/11_Central/Fernando_de_la_Mora,-25.3281673,-57.5521492,nominatim,2026-03-20
ALF-LOC-11_Central-Guarambare,11_Central,Guarambare,Departamentos/11_Central/Guarambare,-25.4920858,-57.4558665,nominatim,2026-03-20
ALF-LOC-11_Central-Ita,11_Central,Ita,Departamentos/11_Central/Ita,-25.483333333,-57.35,wikidata,2026-03-20
ALF-LOC-11_Central-Itaugua,11_Central,Itaugua,Departamentos/11_Central/Itaugua,-25.483333333,-57.35,wikidata_fuzzy,2026-03-20
ALF-LOC-11_Central-J_Augusto_Saldivar,11_Central,J_Augusto_Saldivar,Departamentos/11_Central/J_Augusto_Saldivar,-25.4439,-57.4430461,nominatim,2026-03-20
ALF-LOC-11_Central-Lambare,11_Central,Lambare,Departamentos/11_Central/Lambare,-25.3455354,-57.6261456,nominatim,2026-03-20
ALF-LOC-11_Central-Limpio,11_Central,Limpio,Departamentos/11_Central/Limpio,-25.1728768,-57.4778284,nominatim,2026-03-20
ALF-LOC-11_Central-Luque,11_Central,Luque,Departamentos/11_Central/Luque,-25.2665417,-57.4926928,nominatim,2026-03-20
ALF-LOC-11_Central-Mariano_Roque_Alonso,11_Central,Mariano_Roque_Alonso,Departamentos/11_Central/Mariano_Roque_Alonso,-25.2118123,-57.5346458,nominatim,2026-03-20
ALF-LOC-11_Central-Nemby,11_Central,Nemby,Departamentos/11_Central/Nemby,-25.3924542,-57.5471112,nominatim,2026-03-20
ALF-LOC-11_Central-Nueva_Italia,11_Central,Nueva_Italia,Departamentos/11_Central/Nueva_Italia,-25.6120904,-57.4676865,nominatim,2026-03-20
ALF-LOC-11_Central-San_Antonio,11_Central,San_Antonio,Departamentos/11_Central/San_Antonio,-25.379722222,-57.609722222,wikidata,2026-03-20
ALF-LOC-11_Central-San_Lorenzo,11_Central,San_Lorenzo,Departamentos/11_Central/San_Lorenzo,-25.343055555,-57.509444444,wikidata,2026-03-20
ALF-LOC-11_Central-Villa_Elisa,11_Central,Villa_Elisa,Departamentos/11_Central/Villa_Elisa,-25.3715212,-57.5898279,nominatim,2026-03-20
ALF-LOC-11_Central-Villeta,11_Central,Villeta,Departamentos/11_Central/Villeta,-25.5045192,-57.5693789,nominatim,2026-03-20
ALF-LOC-11_Central-Ypacarai,11_Central,Ypacarai,Departamentos/11_Central/Ypacarai,-25.4046805,-57.2857757,nominatim,2026-03-20
ALF-LOC-11_Central-Ypane,11_Central,Ypane,Departamentos/11_Central/Ypane,-25.45,-57.53,wikidata,2026-03-20
ALF-LOC-12_Neembucu-Alberdi,12_Neembucu,Alberdi,Departamentos/12_Neembucu/Alberdi,-26.1854132,-58.142486,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Cerrito,12_Neembucu,Cerrito,Departamentos/12_Neembucu/Cerrito,-27.3393701,-57.6397704,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Desmochados,12_Neembucu,Desmochados,Departamentos/12_Neembucu/Desmochados,-27.121115,-58.0879682,nominatim,2026-03-20
ALF-LOC-12_Neembucu-General_Diaz,12_Neembucu,General_Diaz,Departamentos/12_Neembucu/General_Diaz,-26.8539807,-58.3110777,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Guazu_Cua,12_Neembucu,Guazu_Cua,Departamentos/12_Neembucu/Guazu_Cua,-26.8826508,-57.9659088,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Humaita,12_Neembucu,Humaita,Departamentos/12_Neembucu/Humaita,-25.483333333,-57.35,wikidata_fuzzy,2026-03-20
ALF-LOC-12_Neembucu-Isla_Umbu,12_Neembucu,Isla_Umbu,Departamentos/12_Neembucu/Isla_Umbu,-26.9834127,-58.2725618,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Laureles,12_Neembucu,Laureles,Departamentos/12_Neembucu/Laureles,-27.2504746,-57.4581675,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Mayor_Martinez,12_Neembucu,Mayor_Martinez,Departamentos/12_Neembucu/Mayor_Martinez,-27.1464309,-58.2291864,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Paso_de_Patria,12_Neembucu,Paso_de_Patria,Departamentos/12_Neembucu/Paso_de_Patria,-27.2454211,-58.5454485,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Pilar,12_Neembucu,Pilar,Departamentos/12_Neembucu/Pilar,-26.856944444,-58.303888888,wikidata,2026-03-20
ALF-LOC-12_Neembucu-San_Juan_del_Neembucu,12_Neembucu,San_Juan_del_Neembucu,Departamentos/12_Neembucu/San_Juan_del_Neembucu,-26.8601823,-58.3011842,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Tacuaras,12_Neembucu,Tacuaras,Departamentos/12_Neembucu/Tacuaras,-26.8183687,-57.982401,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Villa_Franca,12_Neembucu,Villa_Franca,Departamentos/12_Neembucu/Villa_Franca,-26.3148808,-58.1479754,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Villa_Oliva,12_Neembucu,Villa_Oliva,Departamentos/12_Neembucu/Villa_Oliva,-26.0161506,-57.8575555,nominatim,2026-03-20
ALF-LOC-12_Neembucu-Villalbin,12_Neembucu,Villalbin,Departamentos/12_Neembucu/Villalbin,-27.1386662,-57.9302857,nominatim,2026-03-20
ALF-LOC-13_Amambay-Bella_Vista,13_Amambay,Bella_Vista,Departamentos/13_Amambay/Bella_Vista,-22.1231581,-56.5133016,nominatim,2026-03-20
ALF-LOC-13_Amambay-Capitan_Bado,13_Amambay,Capitan_Bado,Departamentos/13_Amambay/Capitan_Bado,-25.483333333,-57.35,wikidata_fuzzy,2026-03-20
ALF-LOC-13_Amambay-Cerro_Cora,13_Amambay,Cerro_Cora,Departamentos/13_Amambay/Cerro_Cora,-23.2706693,-55.541544,nominatim,2026-03-20
ALF-LOC-13_Amambay-Karapai,13_Amambay,Karapai,Departamentos/13_Amambay/Karapai,-23.489011,-56.031763,nominatim,2026-03-20
ALF-LOC-13_Amambay-Pedro_Juan_Caballero,13_Amambay,Pedro_Juan_Caballero,Departamentos/13_Amambay/Pedro_Juan_Caballero,-22.566666666,-55.716666666,wikidata,2026-03-20
ALF-LOC-13_Amambay-Zanja_Pyta,13_Amambay,Zanja_Pyta,Departamentos/13_Amambay/Zanja_Pyta,-22.6298609,-55.6319262,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Corpus_Christi,14_Canindeyu,Corpus_Christi,Departamentos/14_Canindeyu/Corpus_Christi,-24.078626,-54.9399763,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Curuguaty,14_Canindeyu,Curuguaty,Departamentos/14_Canindeyu/Curuguaty,-24.4694166,-55.6945253,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-General_Caballero_Alvarez,14_Canindeyu,General_Caballero_Alvarez,Departamentos/14_Canindeyu/General_Caballero_Alvarez,-24.1556231,-54.6656297,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Itanara,14_Canindeyu,Itanara,Departamentos/14_Canindeyu/Itanara,-23.7519813,-55.4645214,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Katuete,14_Canindeyu,Katuete,Departamentos/14_Canindeyu/Katuete,-24.3088036,-54.7482671,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-La_Paloma,14_Canindeyu,La_Paloma,Departamentos/14_Canindeyu/La_Paloma,-24.1324273,-54.612178,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Laurel,14_Canindeyu,Laurel,Departamentos/14_Canindeyu/Laurel,-24.5635433,-54.9586833,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Maracana,14_Canindeyu,Maracana,Departamentos/14_Canindeyu/Maracana,-24.1899734,-56.1197791,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Nueva_Esperanza,14_Canindeyu,Nueva_Esperanza,Departamentos/14_Canindeyu/Nueva_Esperanza,-24.5060025,-54.8575842,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Puerto_Adela,14_Canindeyu,Puerto_Adela,Departamentos/14_Canindeyu/Puerto_Adela,-24.4844244,-54.3856984,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Salto_del_Guaira,14_Canindeyu,Salto_del_Guaira,Departamentos/14_Canindeyu/Salto_del_Guaira,-24.056639,-54.3342067,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Villa_Ygatimi,14_Canindeyu,Villa_Ygatimi,Departamentos/14_Canindeyu/Villa_Ygatimi,-24.1228762,-55.6447411,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Yasy_Cany,14_Canindeyu,Yasy_Cany,Departamentos/14_Canindeyu/Yasy_Cany,-24.5236147,-55.8829147,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Yby_Pyta,14_Canindeyu,Yby_Pyta,Departamentos/14_Canindeyu/Yby_Pyta,-24.348753,-55.3866594,nominatim,2026-03-20
ALF-LOC-14_Canindeyu-Ybyrarovana,14_Canindeyu,Ybyrarovana,Departamentos/14_Canindeyu/Ybyrarovana,-24.3667,-55.0833,manual_approx,2026-03-20
ALF-LOC-14_Canindeyu-Ypejhu,14_Canindeyu,Ypejhu,Departamentos/14_Canindeyu/Ypejhu,-23.888163,-55.4411803,nominatim,2026-03-20
ALF-LOC-15_Presidente_Hayes-Benjamin_Aceval,15_Presidente_Hayes,Benjamin_Aceval,Departamentos/15_Presidente_Hayes/Benjamin_Aceval,-24.9947234,-57.5524442,nominatim,2026-03-20
ALF-LOC-15_Presidente_Hayes-Campo_Aceval,15_Presidente_Hayes,Campo_Aceval,Departamentos/15_Presidente_Hayes/Campo_Aceval,-23.2010594,-59.7669554,nominatim,2026-03-20
ALF-LOC-15_Presidente_Hayes-General_Bruguez,15_Presidente_Hayes,General_Bruguez,Departamentos/15_Presidente_Hayes/General_Bruguez,-25.0968042,-57.5274809,nominatim,2026-03-20
ALF-LOC-15_Presidente_Hayes-Jose_Falcon,15_Presidente_Hayes,Jose_Falcon,Departamentos/15_Presidente_Hayes/Jose_Falcon,-25.215938,-57.7130949,nominatim,2026-03-20
ALF-LOC-15_Presidente_Hayes-Nanawa,15_Presidente_Hayes,Nanawa,Departamentos/15_Presidente_Hayes/Nanawa,-25.2803256,-57.7029628,nominatim,2026-03-20
ALF-LOC-15_Presidente_Hayes-Nueva_Asuncion,15_Presidente_Hayes,Nueva_Asuncion,Departamentos/15_Presidente_Hayes/Nueva_Asuncion,-25.2520156,-57.6415393,nominatim,2026-03-20
ALF-LOC-15_Presidente_Hayes-Puerto_Pinasco,15_Presidente_Hayes,Puerto_Pinasco,Departamentos/15_Presidente_Hayes/Puerto_Pinasco,-22.6454007,-57.8402156,nominatim,2026-03-20
ALF-LOC-15_Presidente_Hayes-Teniente_Esteban_Martinez,15_Presidente_Hayes,Teniente_Esteban_Martinez,Departamentos/15_Presidente_Hayes/Teniente_Esteban_Martinez,-23.9712786,-59.7561724,nominatim,2026-03-20
ALF-LOC-15_Presidente_Hayes-Teniente_Irala_Fernandez,15_Presidente_Hayes,Teniente_Irala_Fernandez,Departamentos/15_Presidente_Hayes/Teniente_Irala_Fernandez,-23.2053339,-59.7676341,nominatim,2026-03-20
ALF-LOC-15_Presidente_Hayes-Villa_Hayes,15_Presidente_Hayes,Villa_Hayes,Departamentos/15_Presidente_Hayes/Villa_Hayes,-25.0928654,-57.5246478,nominatim,2026-03-20
ALF-LOC-16_Boqueron-Boqueron,16_Boqueron,Boqueron,Departamentos/16_Boqueron/Boqueron,-22.7724228,-59.9408946,nominatim,2026-03-20
ALF-LOC-16_Boqueron-Filadelfia,16_Boqueron,Filadelfia,Departamentos/16_Boqueron/Filadelfia,-22.333333333,-60.016666666,wikidata,2026-03-20
ALF-LOC-16_Boqueron-Loma_Plata,16_Boqueron,Loma_Plata,Departamentos/16_Boqueron/Loma_Plata,-22.3848499,-59.8382177,nominatim,2026-03-20
ALF-LOC-16_Boqueron-Mariscal_Estigarribia,16_Boqueron,Mariscal_Estigarribia,Departamentos/16_Boqueron/Mariscal_Estigarribia,-22.0297927,-60.5984488,nominatim,2026-03-20
ALF-LOC-17_Alto_Paraguay-Bahia_Negra,17_Alto_Paraguay,Bahia_Negra,Departamentos/17_Alto_Paraguay/Bahia_Negra,-20.2308712,-58.1690716,nominatim,2026-03-20
ALF-LOC-17_Alto_Paraguay-Capitan_Carmelo_Peralta,17_Alto_Paraguay,Capitan_Carmelo_Peralta,Departamentos/17_Alto_Paraguay/Capitan_Carmelo_Peralta,-25.4633647,-56.4539106,nominatim,2026-03-20
ALF-LOC-17_Alto_Paraguay-Fuerte_Olimpo,17_Alto_Paraguay,Fuerte_Olimpo,Departamentos/17_Alto_Paraguay/Fuerte_Olimpo,-21.0385406,-57.8748123,nominatim,2026-03-20
ALF-LOC-17_Alto_Paraguay-Puerto_Casado,17_Alto_Paraguay,Puerto_Casado,Departamentos/17_Alto_Paraguay/Puerto_Casado,-22.285746,-57.9431435,nominatim,2026-03-20
